ols,ridge,lasso,decision_tree,random_forest,respondent_id
0.14872794284559987,0.15597977262379412,0.1892327236552838,0.4166666666666667,0.19967098076638717,1769933651
0.4016514767845475,0.4477111713433787,0.47398288646779935,0.4166666666666667,0.3749612480177849,1770073299
0.12995431467819996,0.14663023458560098,0.15518996757120054,0.4166666666666667,0.2482459531046104,1770073818
0.08732329137001744,0.1035498555309602,0.14509696402564443,0.4166666666666667,0.17423764888429202,1770185965
0.2816814675391953,0.27332985087645206,0.2707725998296288,0.11864406779661017,0.2278022527139136,1770217653
0.1273259147698624,0.13351695186295134,0.16555902242478396,0.4166666666666667,0.16915839362835836,1770270598
0.1715930023873796,0.16529494195609887,0.19881626074238148,0.11864406779661017,0.11117255339870179,1770350738
0.11346327989642124,0.117505247936102,0.16499516587358998,0.11864406779661017,0.20051269892259305,1770370467
0.03897830153613213,0.12407267316600182,0.17891080859492262,0.11864406779661017,0.2151332864230392,1770424120
0.6566131500161271,0.5704848506571156,0.5198902845061647,0.4166666666666667,0.28373708152860116,1770440586
0.030138052483718206,0.0379506692472041,0.047776069158169725,0.11864406779661017,0.19187562535619077,1770558741
0.04552368200305885,0.055954678617819144,0.0760296490792673,0.11864406779661017,0.10218571181468711,1770587103
0.1686130100923975,0.1826784889286687,0.22486766510955472,0.11864406779661017,0.2051923831959168,1770677083
0.24579096219171176,0.2058437572952306,0.19366748365009256,0.11864406779661017,0.20537403311254898,1770679121
0.49076652419404104,0.4497252123595202,0.42679939736098216,0.4166666666666667,0.21589804973197202,1770701586
0.3568189131810671,0.312603441393027,0.29379218899252985,0.4166666666666667,0.28066696750442344,1770728296
0.02201744303939622,0.025772706853850573,0.04341309249440985,0.11864406779661017,0.1812108680483239,1770835896
0.26350856108852744,0.26570543298150784,0.26714449846991356,0.11864406779661017,0.22623203259245667,1770901858
0.11096608546166138,0.1213716150907012,0.12152252661711968,0.4166666666666667,0.1767076759126229,1771004029
0.3941428525484627,0.34355549949916225,0.34647127045708087,0.4166666666666667,0.31554283466827643,1771039329
0.05326243897508638,0.0644850339382291,0.0800339303895577,0.11864406779661017,0.15976040057312135,1771052426
0.07970571911160827,0.056222893460637975,0.046740745743267746,0.11864406779661017,0.1503636822541416,1771108801
0.1880381691389244,0.20269903338196166,0.20680591161867307,0.4166666666666667,0.30294871010418717,1771131833
0.02598851911281134,0.03301338764490174,0.043221201332629654,0.11864406779661017,0.0818597529286575,1771203222
0.3479925043715429,0.30768149727497723,0.2983549877439396,0.4166666666666667,0.24181898784372283,1771220983
0.09025661394330328,0.09924110074672365,0.1118670620149764,0.11864406779661017,0.26431453313078745,1771227683
0.06560110831837178,0.06275688934671966,0.08623888372010416,0.11864406779661017,0.22781063655621958,1771233039
0.010538505967080603,0.019774661469624453,0.04059785702373511,0.11864406779661017,0.15483877135820598,1771234964
0.14004735987440298,0.1397145159440072,0.16539504913177833,0.11864406779661017,0.19379496632146812,1771442024
0.2531613931156221,0.2614724219717158,0.2902176193381285,0.4166666666666667,0.20140882870564847,1771467582
0.14638616862898216,0.15895271592150528,0.2041436201101403,0.4166666666666667,0.23559776501472623,1771484284
0.0939360498034435,0.10031079549167597,0.12108543553883074,0.11864406779661017,0.11719109316282458,1771489171
0.06588957865264347,0.06612619414304664,0.07783664829119462,0.11864406779661017,0.17015268790887175,1771490786
0.40712793196474145,0.38702813645404055,0.39863740009020787,0.4166666666666667,0.2930369983373518,1771548670
0.3211298485436275,0.2760511573582019,0.2839447822101047,0.11864406779661017,0.25964490946823104,1771575236
0.35231421800198914,0.3505104437357211,0.34352638955301623,0.4166666666666667,0.2705162426893876,1771583275
0.3254433001603673,0.3031840111881018,0.3678479003952151,0.4166666666666667,0.2318662785977274,1771590767
0.2944885236072655,0.1949494753252768,0.17961924252935382,0.11864406779661017,0.13320433002411802,1771694371
0.5947772401258712,0.5115771388434215,0.47576674790871104,0.11864406779661017,0.24533803456064945,1771841666
0.37091437647748976,0.3176231545426544,0.32660282455743517,0.11864406779661017,0.2559649518130083,1771844377
0.1467022369073583,0.1458764203810768,0.15758444958745674,0.11864406779661017,0.06347587434159871,1771845544
0.08217425850840818,0.0831737537603382,0.09800254608382165,0.4166666666666667,0.314961030332055,1771861835
0.2182105705305024,0.2132725157081343,0.22469078706141862,0.11864406779661017,0.2127918508660559,1771874606
0.45915149083828594,0.3846894252075779,0.35022558458571235,0.4166666666666667,0.3184401974154625,1771895044
0.12097499236616646,0.11595919636614278,0.13206225054997608,0.4166666666666667,0.1969059601568436,1771935837
0.259134050400397,0.25095953912209745,0.28343270911750906,0.4166666666666667,0.1962070712954106,1772019878
0.24550355614659408,0.23204623684396963,0.2452796847016404,0.4166666666666667,0.20487267934264397,1772181843
0.1783793236081863,0.18331316975823414,0.21548872378020661,0.11864406779661017,0.1971212631106624,1772198423
0.17266250401679006,0.16917926847766573,0.1739491839117907,0.11864406779661017,0.13916792865556116,1772207811
0.2874630021920121,0.28109950687544166,0.3265147387197988,0.4166666666666667,0.20913538758061745,1772241305
0.11210961566030579,0.10605700051926951,0.10166151922288792,0.11864406779661017,0.12933754506192666,1772269211
0.13110091381782232,0.13828524111236057,0.18358032780433398,0.11864406779661017,0.11467279285300486,1772272125
0.18734083150054884,0.18445950466762726,0.24442468770507078,0.11864406779661017,0.14362854950310777,1772278769
0.08063729326540918,0.09521437936170388,0.10999373084370383,0.4166666666666667,0.2426628632459021,1772337570
0.241352659514148,0.23974510939715077,0.24479249969693204,0.4166666666666667,0.19575563815846508,1772366160
0.533027968435493,0.48009832781904777,0.4053929354840162,0.4166666666666667,0.3132179363628127,1772383123
0.17991737130278923,0.18139075427119786,0.22147514400729626,0.4166666666666667,0.18880743324206228,1772481440
0.09669770893309461,0.1055264778040435,0.12248545726330198,0.11864406779661017,0.11376225855024437,1772499907
0.28964033611464607,0.2768975898468874,0.3038503662457685,0.4166666666666667,0.17479667956699757,1772543110
0.21709225584499642,0.2207956899874896,0.2590651312700892,0.4166666666666667,0.22661509083770573,1772547149
0.24871315106137235,0.22413808004841262,0.17949964242771904,0.11864406779661017,0.12916991724412222,1772580381
0.12215074649469079,0.12466333970137645,0.1457716336589909,0.11864406779661017,0.18319493619846977,1772637446
0.10608935762894905,0.10106718539329068,0.11623153100667037,0.11864406779661017,0.12315749621403328,1772692154
0.09422962170775336,0.10527280062128426,0.1376623428591428,0.4166666666666667,0.16036411566446906,1772733977
0.09387599145584925,0.09650627443787811,0.13847974465850427,0.11864406779661017,0.16066571826289142,1772755968
0.36006101574643085,0.26829595902828646,0.275022238948395,0.4166666666666667,0.32425485782376257,1772775230
0.4572988742968387,0.3914141088071501,0.41661388937313537,0.4166666666666667,0.25645431325643336,1772810569
0.14830550347750882,0.14835643838293971,0.1822715300533717,0.11864406779661017,0.23029372472835388,1773025547
0.6197757834247809,0.5437799176261044,0.4821363495069132,0.4166666666666667,0.28752372480287675,1773081698
0.15870215885733058,0.16700405546966687,0.19149377206305798,0.11864406779661017,0.18636771551965903,1773083972
0.12150665819833226,0.133174252102249,0.14364972735214676,0.4166666666666667,0.2257822075843277,1773133688
0.1162958072358708,0.11954574539133947,0.14325604009005327,0.11864406779661017,0.15905151974056575,1773145504
0.026758336540442348,0.032739906847149156,0.05581296003298716,0.11864406779661017,0.13685543941727685,1773154122
0.36486014880084416,0.2916317827698811,0.2638493492388137,0.4166666666666667,0.22918082114195185,1773219503
0.1425589271970187,0.1375497674800485,0.1466465730162835,0.11864406779661017,0.1672186372716408,1773285077
0.08539072310803018,0.09055076050277978,0.11126476519367366,0.11864406779661017,0.1390625079671016,1773299016
0.10431686841231594,0.11204017091156578,0.1552849474469669,0.11864406779661017,0.17813738087589678,1773332909
0.042502575569927724,0.05027255582018507,0.05920773643971492,0.11864406779661017,0.12798325545675365,1773384592
0.07371077182804708,0.22464740316552523,0.3065215163283728,0.11864406779661017,0.2914729067555923,1773485565
0.10745026386041882,0.11627705424718107,0.1742608722464051,0.11864406779661017,0.1843806566421408,1773497346
0.03151713452065402,0.037827722514143625,0.04577351359413033,0.11864406779661017,0.2257578307048272,1773537948
0.10839286853587525,0.12229900212177859,0.11515168027550361,0.11864406779661017,0.18314078442170315,1773610974
0.017866288630516307,0.031024123172570542,0.05939353188117742,0.11864406779661017,0.17383578337641944,1773611082
0.4594462051129656,0.43625268523976646,0.39620803496458323,0.4166666666666667,0.25295802548452734,1773612282
0.1481794337297438,0.15974989257291153,0.1886289980663193,0.11864406779661017,0.2563159357328969,1773689504
0.33441611131024357,0.3179517993475811,0.3061325903992721,0.4166666666666667,0.2485497227546698,1773710882
0.5710475027750672,0.4890969133940921,0.3753632327262359,0.4166666666666667,0.3056422376210363,1773803039
0.3718482198418182,0.3052126564364025,0.2560076614204952,0.4166666666666667,0.2612381336762963,1773843204
0.011017837799236048,0.014386796874198795,0.023775535086682665,0.11864406779661017,0.13209479958596565,1773922746
0.35018515488417395,0.34042031625253594,0.30754887637292777,0.11864406779661017,0.187958331421229,1773930122
0.3426329511233078,0.3283592004636196,0.3548716545219502,0.4166666666666667,0.2108235796398341,1773963826
0.14990394484688646,0.15353305424022548,0.18161221801941563,0.4166666666666667,0.2286312038962216,1774010500
0.33158786573217347,0.29656329303566925,0.2945121110409154,0.4166666666666667,0.27981034473967337,1774027985
0.37955963920008207,0.36673200880907836,0.35547016275333626,0.4166666666666667,0.3125241562520715,1774030057
0.10244489792368555,0.1156084741362742,0.1275621549832005,0.11864406779661017,0.14746582432094796,1774031637
0.2327087355856985,0.25025755459593607,0.26126428023290466,0.4166666666666667,0.34467497559370347,1774088377
0.356702423137749,0.33737411942612666,0.2959927779305086,0.4166666666666667,0.2004150541253015,1774103649
0.36837893814974093,0.3152709185482885,0.27062505110929497,0.11864406779661017,0.1871200648585808,1774170820
0.07603538682119633,0.11117376634032548,0.17308550701620662,0.4166666666666667,0.22453955545828333,1774176829
0.01892681179840108,0.02099396848920334,0.023217360549408324,0.11864406779661017,0.20506163447859557,1774243275
0.10406091684021045,0.11482577118576688,0.1542646449907862,0.11864406779661017,0.12916163145845125,1774584731
0.14492673889169672,0.14563606508841184,0.18970831941475252,0.11864406779661017,0.12026040312259398,1774658376
0.22336520116678313,0.21031603654650297,0.23225431555199916,0.11864406779661017,0.16910958103537604,1774695436
0.32787705146988316,0.29036864054350114,0.27364379975371206,0.4166666666666667,0.23321222358324833,1774726637
0.21495175200650032,0.2525440944793364,0.3301716875449052,0.4166666666666667,0.31732825478408505,1774758977
0.5186277517193266,0.33324184759383446,0.24733189935138356,0.4166666666666667,0.22100675139544396,1774775775
0.09247605590493267,0.09857259436542164,0.13685912182892362,0.11864406779661017,0.138285301271167,1774815993
0.06872667600523949,0.07609223199344732,0.11823398978524949,0.11864406779661017,0.10422613311305892,1774885210
0.08826936129332062,0.22709524192582156,0.3367766917806305,0.4166666666666667,0.32108662342761307,1774905135
0.025641967456342535,0.025595612122037394,0.03241320592236308,0.11864406779661017,0.09867696104445216,1774951455
0.10798770870189087,0.12438076614233208,0.15989513571310598,0.4166666666666667,0.20098293932216188,1775045361
0.3011319152172633,0.2404382587426207,0.22835273488070237,0.11864406779661017,0.1705669771924189,1775127602
0.08154791199066146,0.08540044617639435,0.1337797021244499,0.4166666666666667,0.2130821083117903,1775316869
0.11173880491651476,0.11679646827895977,0.13704974928745983,0.11864406779661017,0.16144408202712088,1775345111
0.016794553130362242,0.02218126134948147,0.02696088491476797,0.11864406779661017,0.09165803768277266,1775408915
0.03819527595504106,0.04439795672283623,0.06376043149728283,0.11864406779661017,0.17532798963894372,1775470607
0.09812477117557052,0.10162097494067417,0.10843169244365507,0.4166666666666667,0.09444941591584699,1775538599
0.1736754379562797,0.16692036158174273,0.18406718662364777,0.11864406779661017,0.1519768511817981,1775545997
0.030155156824784715,0.037091255481495077,0.06345505917245248,0.4166666666666667,0.2522724723254759,1775599264
0.1807310123912446,0.18258269496932328,0.23322606936280862,0.11864406779661017,0.20178756265328707,1775603990
0.028004209858979234,0.03024599912731367,0.043570051174300406,0.11864406779661017,0.049017050872174533,1775707763
0.12119118263060487,0.29387874504213396,0.3535908046888131,0.4166666666666667,0.23841391235384177,1775715667
0.17263035296584595,0.1829879011366765,0.20701343110833523,0.4166666666666667,0.20965464649210233,1775742255
0.05210558494426565,0.06274109697848572,0.09375518726323141,0.4166666666666667,0.25770313314482934,1775744384
0.26031674645776853,0.2567541201562258,0.3145774171403764,0.11864406779661017,0.21655250970881823,1775752115
0.16997633186522176,0.1850459946740499,0.20927279203022864,0.4166666666666667,0.2179644658443245,1775772290
0.0933105691851601,0.10111091732493196,0.08366957534976216,0.11864406779661017,0.17387499622481958,1775974774
0.15675913033079772,0.15445683606474236,0.178784288718692,0.4166666666666667,0.2479890643318206,1775991887
0.18621928688065612,0.19237081023631755,0.2262707202857226,0.4166666666666667,0.1881423935310861,1776029493
0.06434423641520293,0.07844635921467273,0.08363273160691191,0.4166666666666667,0.2733166225215695,1776065562
0.2744000865431256,0.2493145281343911,0.19661384828951853,0.11864406779661017,0.2635254615819987,1776070990
0.14913384727548692,0.1529688912762631,0.1768352249852425,0.4166666666666667,0.1278556543574212,1776198796
